Kline_open_time,Open_price,High_price,Low_price,Close_price,Volume,Kline_close_time,Quote_asset_volume,Number_of_trades,buy_base_volume,buy_quote_volume,ignore
1703498400000,43150.67000000,43176.98000000,43138.22000000,43138.22000000,165.71880000,1703499299999,7152055.40536050,7850,67.78887000,2925817.35880630,0
1703497500000,43097.56000000,43165.99000000,43067.76000000,43150.68000000,179.46784000,1703498399999,7741378.59442540,8703,92.74861000,4000714.60338060,0
1703496600000,43130.00000000,43130.78000000,43045.43000000,43097.55000000,281.91513000,1703497499999,12148921.68726650,11765,129.55054000,5582789.41870430,0
1703495700000,43149.09000000,43180.37000000,43121.19000000,43129.99000000,154.01678000,1703496599999,6645374.51316510,7817,72.08380000,3110198.31561070,0
1703494800000,43114.55000000,43194.38000000,43101.10000000,43149.10000000,281.49338000,1703495699999,12148378.93786530,11585,169.17686000,7300827.37535560,0
1703493900000,43194.38000000,43194.38000000,43100.49000000,43114.55000000,573.44819000,1703494799999,24737267.42103330,14910,207.77839000,8962465.51139770,0
1703493000000,43247.94000000,43247.95000000,43186.41000000,43194.38000000,194.25998000,1703493899999,8393530.11589150,8667,84.85484000,3666269.55530980,0
1703492100000,43289.54000000,43289.54000000,43228.90000000,43247.95000000,252.05946000,1703492999999,10906299.93199950,10363,129.69576000,5611361.08315930,0
1703491200000,43208.15000000,43291.05000000,43208.15000000,43289.53000000,152.07328000,1703492099999,6578814.17863070,7494,97.89665000,4234761.33879570,0
1703490300000,43264.00000000,43280.96000000,43206.18000000,43208.15000000,191.35222000,1703491199999,8274686.80563760,8368,88.91435000,3844850.27078450,0
1703489400000,43204.03000000,43275.63000000,43203.48000000,43264.01000000,151.45901000,1703490299999,6550461.47035540,8552,90.85430000,3929196.89331340,0
1703488500000,43208.12000000,43213.04000000,43184.88000000,43204.03000000,155.07754000,1703489399999,6698525.12836940,7332,75.91165000,3278906.70178550,0
1703487600000,43239.93000000,43239.97000000,43202.96000000,43208.12000000,215.56237000,1703488499999,9315283.50708090,9347,126.34684000,5459869.16192130,0
1703486700000,43265.59000000,43267.96000000,43226.90000000,43239.94000000,197.65559000,1703487599999,8547997.50848590,7754,96.21875000,4161213.14961310,0
1703485800000,43335.13000000,43335.13000000,43265.59000000,43265.59000000,184.19363000,1703486699999,7974427.42669680,11551,90.28305000,3908490.28644270,0
1703484900000,43265.59000000,43335.13000000,43265.59000000,43335.12000000,208.58542000,1703485799999,9029761.52131050,10237,135.87602000,5882032.08444300,0
1703484000000,43238.00000000,43265.60000000,43214.00000000,43265.60000000,176.65092000,1703484899999,7638631.35684310,10584,94.72576000,4096043.41786330,0
1703483100000,43177.76000000,43252.71000000,43177.74000000,43238.00000000,265.28231000,1703483999999,11462873.45555910,11986,168.94643000,7300266.24205870,0
1703482200000,43169.16000000,43200.00000000,43166.72000000,43177.75000000,160.71535000,1703483099999,6939675.29318140,7467,82.95311000,3581739.39284460,0
1703481300000,43123.93000000,43169.16000000,43123.92000000,43169.16000000,115.88965000,1703482199999,5000219.52624500,5827,65.78165000,2838269.27209050,0
1703480400000,43104.50000000,43124.74000000,43104.49000000,43123.93000000,97.29194000,1703481299999,4194887.40072170,6257,65.96250000,2844062.16859260,0
1703479500000,43143.72000000,43143.72000000,43102.00000000,43104.50000000,133.72019000,1703480399999,5766091.33229180,6113,61.60455000,2656301.74947330,0
1703478600000,43151.67000000,43151.67000000,43101.53000000,43143.72000000,149.84740000,1703479499999,6462996.63127050,7923,67.18100000,2897663.74970120,0
1703477700000,43140.01000000,43179.67000000,43125.73000000,43151.66000000,190.14820000,1703478599999,8207011.08211150,7293,85.87853000,3706184.22902180,0
1703476800000,43152.78000000,43201.10000000,43121.10000000,43140.00000000,237.33776000,1703477699999,10245007.25683200,9844,127.71841000,5513504.23352230,0
1703475900000,43120.00000000,43158.59000000,43119.99000000,43152.78000000,156.64264000,1703476799999,6758381.12038100,6404,67.63180000,2917904.76654470,0
1703475000000,43120.01000000,43144.20000000,43107.00000000,43120.00000000,127.11776000,1703475899999,5482187.35143390,6296,64.61841000,2786716.19160540,0
1703474100000,43094.27000000,43144.89000000,43091.17000000,43120.02000000,200.79255000,1703474999999,8656602.54288450,8990,121.22372000,5226025.15450410,0
1703473200000,43063.59000000,43103.64000000,43011.10000000,43094.27000000,168.83484000,1703474099999,7268243.04475260,8223,97.31184000,4189535.38535490,0
1703472300000,42978.00000000,43075.00000000,42977.99000000,43063.59000000,165.16176000,1703473199999,7108529.19222520,7776,82.63255000,3555856.25814200,0
1703471400000,42914.90000000,42980.00000000,42867.81000000,42978.00000000,206.70088000,1703472299999,8872700.24921020,10474,122.40392000,5254241.72450410,0
1703470500000,42977.99000000,42978.00000000,42914.89000000,42914.89000000,211.60050000,1703471399999,9089914.89366940,7838,92.71903000,3982750.60277410,0
1703469600000,43047.90000000,43110.00000000,42966.34000000,42977.99000000,201.53156000,1703470499999,8673780.31056590,10010,89.50449000,3852489.61806260,0
1703468700000,43060.07000000,43074.30000000,43028.38000000,43047.91000000,161.60307000,1703469599999,6957278.90617150,8258,98.63908000,4246647.94614700,0
1703467800000,43011.10000000,43080.04000000,42964.00000000,43060.08000000,200.66466000,1703468699999,8635706.58802330,8883,112.11360000,4825199.71223690,0
1703466900000,43023.25000000,43038.38000000,42979.66000000,43011.09000000,204.24350000,1703467799999,8784739.39739660,9446,85.44641000,3675085.13914430,0
1703466000000,42921.66000000,43085.61000000,42914.49000000,43023.25000000,349.28179000,1703466899999,15017251.88369880,15736,172.84384000,7430904.97648860,0
1703465100000,42756.00000000,42925.37000000,42755.61000000,42921.66000000,284.34837000,1703465999999,12181472.92525410,13442,175.49660000,7518902.52139960,0
1703464200000,42917.80000000,42931.10000000,42720.43000000,42756.00000000,397.97182000,1703465099999,17037327.01858480,16671,196.05568000,8392362.75514660,0
1703463300000,43014.51000000,43018.88000000,42818.01000000,42917.79000000,451.46716000,1703464199999,19366569.34044260,17015,195.61093000,8390437.21406220,0
1703462400000,42991.50000000,43099.70000000,42941.10000000,43014.52000000,380.58440000,1703463299999,16372214.14774660,15172,188.96664000,8129316.76169570,0
1703461500000,43146.00000000,43186.52000000,42944.99000000,42991.50000000,443.48828000,1703462399999,19089400.52268770,14353,232.48207000,10006703.24413260,0
1703460600000,43085.61000000,43152.17000000,43039.65000000,43146.01000000,237.27550000,1703461499999,10227128.40773440,8979,140.62347000,6061327.20079520,0
1703459700000,43083.64000000,43128.17000000,43013.20000000,43085.61000000,349.71716000,1703460599999,15067891.66317890,11572,151.52539000,6528525.98257610,0
1703458800000,42977.29000000,43108.21000000,42888.00000000,43083.63000000,607.74327000,1703459699999,26120241.45189730,18637,279.58217000,12017586.78794750,0
1703457900000,42956.96000000,43038.19000000,42821.10000000,42977.30000000,374.17456000,1703458799999,16058180.67479920,15877,210.15503000,9018337.75147030,0
1703457000000,43073.49000000,43121.10000000,42750.00000000,42956.97000000,805.75994000,1703457899999,34604271.37483790,25789,386.15172000,16579775.08659610,0
1703456100000,43049.99000000,43166.66000000,42500.00000000,43073.48000000,2505.80193000,1703456999999,107532949.33613500,77316,1225.32639000,52584073.09031840,0
1703455200000,43489.54000000,43552.73000000,42970.00000000,43043.32000000,1015.11927000,1703456099999,43900295.04259040,32709,238.91416000,10337492.43459960,0
1703454300000,43509.23000000,43528.02000000,43460.75000000,43489.54000000,227.80072000,1703455199999,9908633.16602470,8679,82.20181000,3575426.11238090,0
1703453400000,43473.02000000,43534.00000000,43458.00000000,43509.23000000,227.50795000,1703454299999,9895959.67912630,9711,128.16546000,5574236.22626050,0
1703452500000,43521.99000000,43546.00000000,43471.47000000,43473.03000000,208.58541000,1703453399999,9074663.15234820,9787,101.13931000,4400399.32307040,0
1703451600000,43499.25000000,43560.00000000,43465.00000000,43522.00000000,307.57059000,1703452499999,13384084.13645820,10950,159.60616000,6946418.85746190,0
1703450700000,43473.51000000,43521.58000000,43426.47000000,43499.25000000,493.71571000,1703451599999,21461000.48828740,14267,265.70548000,11550235.27017540,0
1703449800000,43561.62000000,43561.63000000,43452.02000000,43473.52000000,304.90549000,1703450699999,13265122.50518440,11604,126.85928000,5518531.22000640,0
1703448900000,43569.42000000,43587.24000000,43541.27000000,43561.63000000,151.38425000,1703449799999,6595160.81148390,7144,80.48657000,3506473.82240470,0
1703448000000,43618.08000000,43618.08000000,43569.09000000,43569.42000000,126.98524000,1703448899999,5534220.28115590,7068,58.17253000,2535003.62816730,0
1703447100000,43594.00000000,43622.15000000,43593.99000000,43618.07000000,89.30551000,1703447999999,3894799.26495300,5767,38.80612000,1692332.41913610,0
1703446200000,43652.41000000,43652.42000000,43561.50000000,43594.00000000,147.26838000,1703447099999,6422234.12642820,7612,56.06749000,2444872.80450970,0
1703445300000,43671.07000000,43677.99000000,43646.18000000,43652.41000000,72.57696000,1703446199999,3168858.16264140,6182,27.70281000,1209467.29872560,0
1703444400000,43659.63000000,43671.08000000,43636.39000000,43671.08000000,100.73459000,1703445299999,4397203.95289000,6509,53.43878000,2332625.00906960,0
1703443500000,43624.79000000,43670.00000000,43571.54000000,43659.64000000,154.65620000,1703444399999,6746485.88247710,8282,79.31192000,3459918.27227280,0
1703442600000,43648.08000000,43659.16000000,43583.88000000,43624.78000000,138.58748000,1703443499999,6044187.36011160,7887,62.92195000,2744021.86758030,0
1703441700000,43629.99000000,43678.00000000,43627.29000000,43648.08000000,134.64203000,1703442599999,5877622.71761250,7226,67.37608000,2941087.33179760,0
1703440800000,43627.62000000,43643.99000000,43608.00000000,43630.00000000,131.33728000,1703441699999,5729781.55807190,7477,66.68349000,2909105.45667280,0
1703439900000,43617.65000000,43641.73000000,43617.61000000,43627.63000000,158.69426000,1703440799999,6923705.68264580,8143,74.53030000,3251650.20805500,0
1703439000000,43641.10000000,43659.37000000,43599.00000000,43617.66000000,211.14878000,1703439899999,9211923.22947340,9810,94.66942000,4129712.08392440,0
1703438100000,43688.01000000,43688.90000000,43612.36000000,43641.11000000,170.38880000,1703438999999,7436095.25228990,9215,75.06100000,3275485.66047620,0
1703437200000,43663.10000000,43710.00000000,43641.73000000,43688.01000000,194.72092000,1703438099999,8503335.47767380,10094,106.94696000,4669821.92067040,0
1703436300000,43667.54000000,43713.86000000,43663.09000000,43663.10000000,162.91649000,1703437199999,7117705.13294420,9845,73.86533000,3227111.46369310,0
1703435400000,43669.96000000,43699.98000000,43647.07000000,43667.54000000,146.44292000,1703436299999,6394719.56346940,10376,74.03394000,3232807.24541420,0
1703434500000,43617.16000000,43679.19000000,43594.56000000,43669.96000000,186.69804000,1703435399999,8146718.04894330,21987,86.71468000,3783748.33085220,0
1703433600000,43680.23000000,43680.23000000,43550.00000000,43617.16000000,382.99414000,1703434499999,16701034.07481080,18920,177.63162000,7744936.40142390,0
1703432700000,43732.50000000,43738.74000000,43678.43000000,43680.23000000,170.25505000,1703433599999,7442458.19538210,10110,71.28513000,3116325.26609350,0
1703431800000,43713.69000000,43732.51000000,43672.00000000,43732.50000000,187.62376000,1703432699999,8199206.47617610,10399,114.98694000,5024878.98988170,0
1703430900000,43777.90000000,43786.01000000,43705.81000000,43713.69000000,185.18027000,1703431799999,8100891.66389460,9366,73.34128000,3208035.93495600,0
1703430000000,43726.04000000,43803.69000000,43722.18000000,43777.89000000,284.83020000,1703430899999,12466403.85625220,12687,130.31187000,5703119.26828060,0
1703429100000,43799.56000000,43808.00000000,43690.00000000,43726.05000000,349.03333000,1703429999999,15264790.49608560,15004,154.12037000,6739810.29285750,0
1703428200000,43828.63000000,43854.15000000,43799.56000000,43799.56000000,225.82305000,1703429099999,9897168.03833210,11290,113.43581000,4971501.49353380,0
1703427300000,43864.08000000,43864.08000000,43793.90000000,43828.64000000,308.34229000,1703428199999,13516750.76580610,12853,149.16061000,6538498.41319510,0
1703426400000,43756.43000000,43864.08000000,43751.13000000,43864.07000000,379.45511000,1703427299999,16622415.67720870,15013,224.18188000,9820442.07476700,0
1703425500000,43674.83000000,43779.38000000,43674.83000000,43756.42000000,194.47443000,1703426399999,8504852.41822130,10723,122.42808000,5353853.44335630,0
1703424600000,43721.93000000,43723.08000000,43674.83000000,43674.83000000,202.95416000,1703425499999,8868888.39600180,10952,69.23719000,3025462.92205050,0
1703423700000,43675.59000000,43734.08000000,43660.62000000,43721.93000000,164.67622000,1703424599999,7194203.61512490,9883,88.99230000,3888061.80289950,0
1703422800000,43646.45000000,43682.54000000,43626.60000000,43675.58000000,153.07622000,1703423699999,6681789.99369630,9630,66.85019000,2917918.92324970,0
1703421900000,43648.58000000,43657.39000000,43621.10000000,43646.45000000,119.38180000,1703422799999,5210101.54735490,9093,51.46542000,2245955.76538470,0
1703421000000,43566.01000000,43648.58000000,43560.74000000,43648.57000000,121.34931000,1703421899999,5291085.80897750,10340,71.52662000,3118771.29007430,0
1703420100000,43627.28000000,43627.28000000,43566.00000000,43566.01000000,178.18150000,1703420999999,7765950.38945060,9804,58.19166000,2536059.81981750,0
1703419200000,43634.19000000,43667.54000000,43605.00000000,43627.27000000,181.05982000,1703420099999,7901439.57489540,11286,87.19205000,3804873.19545300,0
1703418300000,43592.00000000,43634.20000000,43583.07000000,43634.20000000,110.54403000,1703419199999,4820532.97945540,7598,57.68568000,2515678.48884040,0
1703417400000,43632.93000000,43632.94000000,43581.10000000,43591.99000000,197.83691000,1703418299999,8626199.50208780,8687,88.31826000,3850712.07962990,0
1703416500000,43557.18000000,43637.28000000,43550.00000000,43632.93000000,137.34413000,1703417399999,5987954.20287750,8298,82.61078000,3601285.86886800,0
1703415600000,43594.57000000,43621.10000000,43557.18000000,43557.19000000,139.01745000,1703416499999,6060575.58728230,12296,56.19932000,2449982.27394620,0
1703414700000,43508.00000000,43600.34000000,43500.00000000,43594.57000000,313.84099000,1703415599999,13676605.70019840,15161,226.63966000,9876808.91686810,0
1703413800000,43553.30000000,43553.31000000,43405.00000000,43508.00000000,508.16945000,1703414699999,22098697.88218290,23356,212.82980000,9253423.36878520,0
1703412900000,43630.17000000,43637.28000000,43511.28000000,43553.30000000,305.26714000,1703413799999,13301815.86862240,19505,121.41549000,5290312.23835330,0
1703412000000,43685.26000000,43694.72000000,43615.92000000,43630.16000000,188.33866000,1703412899999,8222443.14097950,10845,78.17656000,3412767.72816950,0
1703411100000,43685.00000000,43693.66000000,43678.00000000,43685.26000000,186.04597000,1703411999999,8127585.80438860,8415,82.34566000,3597356.08634560,0
1703410200000,43629.57000000,43685.00000000,43602.05000000,43684.99000000,188.39970000,1703411099999,8223021.75027280,9419,114.44263000,4995337.58384860,0
